mh_level,scope_id,dataset_name,dataset_granularity,scope_kind,scope_market,detector_combination,test_case_name,precision,recall,f1,true_negative_rate,false_positive_rate,false_negative_rate,g_mean,tp,fp,fn,tn,positive_count,negative_count,predicted_positive_count
mh10,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_prices,0.4006933628096267,0.886702245941739,0.5519604111153407,0.852649783817171,0.1473502161828289,0.11329775405826106,0.8695093319294646,7975.0,11928.0,1019.0,69022.0,8994.0,80950.0,19903.0
mh15,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_prices,0.4245597004576342,0.8792360712234348,0.5726176002992612,0.8675888697428042,0.13241113025719572,0.1207639287765652,0.8733930554279921,6123.0,8299.0,841.0,54377.0,6964.0,62676.0,14422.0
mh20,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_prices,0.5176041666666666,0.8670389111847845,0.648229078338008,0.9102153977393901,0.08978460226060994,0.13296108881521548,0.8883648841549211,4969.0,4631.0,762.0,46948.0,5731.0,51579.0,9600.0
mh25,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_prices,0.4766144483263834,0.8782969885773624,0.6179135008766803,0.8928398366292083,0.1071601633707917,0.12170301142263759,0.8855385591792928,4229.0,4644.0,586.0,38693.0,4815.0,43337.0,8873.0
mh30,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_prices,0.4596363636363636,0.8763172490293955,0.6029958973380403,0.8855443958346171,0.11445560416538296,0.12368275097060455,0.8809187413440525,3160.0,3715.0,446.0,28743.0,3606.0,32458.0,6875.0
mh5,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_prices,0.3661313478681847,0.8978956849258987,0.5201593776681529,0.8272881926439417,0.17271180735605834,0.10210431507410136,0.8618691886621431,10966.0,18985.0,1247.0,90938.0,12213.0,109923.0,29951.0
mh10,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.5585757198329548,0.8476762285968423,0.673409000574129,0.9255713403335393,0.07442865966646078,0.15232377140315767,0.8857679284503696,7624.0,6025.0,1370.0,74925.0,8994.0,80950.0,13649.0
mh15,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.5587036861555955,0.8466398621481906,0.6731746303590797,0.9256972365817857,0.0743027634182143,0.1533601378518093,0.8852864964352297,5896.0,4657.0,1068.0,58019.0,6964.0,62676.0,10553.0
mh20,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.5542565266742339,0.8520328040481592,0.6716181830685648,0.9238643634037108,0.07613563659628919,0.14796719595184085,0.8872219249494634,4883.0,3927.0,848.0,47652.0,5731.0,51579.0,8810.0
mh25,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.5500797024442083,0.8600207684319834,0.6709876043101354,0.9218450746475298,0.07815492535247018,0.13997923156801662,0.8903964900389083,4141.0,3387.0,674.0,39950.0,4815.0,43337.0,7528.0
mh30,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.5375590964804763,0.8513588463671659,0.6590104110765268,0.9186333107400333,0.08136668925996672,0.14864115363283417,0.8843565998318127,3070.0,2641.0,536.0,29817.0,3606.0,32458.0,5711.0
mh5,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.521589471019995,0.8436911487758946,0.6446446446446448,0.9140216333251457,0.08597836667485421,0.15630885122410546,0.8781525845922858,10304.0,9451.0,1909.0,100472.0,12213.0,109923.0,19755.0
mh10,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.3554786721555575,0.9024905492550589,0.5100540404675129,0.8181964175416924,0.1818035824583076,0.09750945074494108,0.8593104993340437,8117.0,14717.0,877.0,66233.0,8994.0,80950.0,22834.0
mh15,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.36666666666666664,0.8956059735784032,0.520313673145908,0.8281160252728317,0.1718839747271683,0.10439402642159679,0.8612001271773896,6237.0,10773.0,727.0,51903.0,6964.0,62676.0,17010.0
mh20,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.4166189580436738,0.8888501134182516,0.5673237554293351,0.8617072839721592,0.1382927160278408,0.11114988658174839,0.8751734782841555,5094.0,7133.0,637.0,44446.0,5731.0,51579.0,12227.0
mh25,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.39366146022520887,0.9003115264797508,0.547798066595059,0.8459284214412627,0.15407157855873735,0.09968847352024922,0.8726964583406931,4335.0,6677.0,480.0,36660.0,4815.0,43337.0,11012.0
mh30,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.3833968556455455,0.8926788685524126,0.5364105982336277,0.8405015712613223,0.15949842873867767,0.10732113144758736,0.866197432257844,3219.0,5177.0,387.0,27281.0,3606.0,32458.0,8396.0
mh5,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.3418198671404295,0.9058380414312618,0.49634348781910365,0.806209801406439,0.19379019859356095,0.09416195856873823,0.8545732897117106,11063.0,21302.0,1150.0,88621.0,12213.0,109923.0,32365.0
mh10,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.351736381744176,0.903157660662664,0.5062951882323611,0.8150586781964175,0.18494132180358247,0.096842339337336,0.8579781402242598,8123.0,14971.0,871.0,65979.0,8994.0,80950.0,23094.0
mh15,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.36666666666666664,0.8956059735784032,0.520313673145908,0.8281160252728317,0.1718839747271683,0.10439402642159679,0.8612001271773896,6237.0,10773.0,727.0,51903.0,6964.0,62676.0,17010.0
mh20,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.4166189580436738,0.8888501134182516,0.5673237554293351,0.8617072839721592,0.1382927160278408,0.11114988658174839,0.8751734782841555,5094.0,7133.0,637.0,44446.0,5731.0,51579.0,12227.0
mh25,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.39366146022520887,0.9003115264797508,0.547798066595059,0.8459284214412627,0.15407157855873735,0.09968847352024922,0.8726964583406931,4335.0,6677.0,480.0,36660.0,4815.0,43337.0,11012.0
mh30,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.3833968556455455,0.8926788685524126,0.5364105982336277,0.8405015712613223,0.15949842873867767,0.10732113144758736,0.866197432257844,3219.0,5177.0,387.0,27281.0,3606.0,32458.0,8396.0
mh5,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.3335438090083589,0.9082944403504463,0.48791537463438234,0.798358851195837,0.20164114880416292,0.09170555964955375,0.8515544057461907,11093.0,22165.0,1120.0,87758.0,12213.0,109923.0,33258.0
mh10,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_products,0.34589300311847165,0.8288533391373744,0.4880961281708945,0.8258431947892819,0.17415680521071808,0.17114666086262562,0.827346897984741,22849.0,43209.0,4718.0,204895.0,27567.0,248104.0,66058.0
mh15,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_products,0.34675896790434235,0.8331426236207601,0.4897013079038709,0.8256119655092561,0.1743880344907439,0.1668573763792399,0.8293687473235739,20387.0,38406.0,4083.0,181827.0,24470.0,220233.0,58793.0
mh20,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_products,0.38999053682037166,0.8301515359611775,0.5306779437802719,0.8557280486688302,0.14427195133116982,0.1698484640388225,0.8428427812869318,18133.0,28363.0,3710.0,168231.0,21843.0,196594.0,46496.0
mh25,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_products,0.38888363516005486,0.8502093347805861,0.5336685862600373,0.8515491744436468,0.1484508255563532,0.14979066521941387,0.8508789908892394,16449.0,25849.0,2898.0,148276.0,19347.0,174125.0,42298.0
mh30,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_products,0.31408090364935315,0.8528640713068554,0.45909331451755153,0.7930484554550619,0.20695154454493817,0.14713592869314457,0.8224126302915207,13013.0,28419.0,2245.0,108903.0,15258.0,137322.0,41432.0
mh5,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,new_products,0.3111614008326978,0.82,0.45113340765514676,0.7983035148799391,0.20169648512006091,0.18,0.8090790333468975,24887.0,55094.0,5463.0,218059.0,30350.0,273153.0,79981.0
mh10,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.3851675517304523,0.7630137483222694,0.5119193935042653,0.8646696546609486,0.13533034533905136,0.23698625167773063,0.8122529373682638,21034.0,33576.0,6533.0,214528.0,27567.0,248104.0,54610.0
mh15,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.3744801362538123,0.7727421332243564,0.5044821514326877,0.8565837090717558,0.14341629092824418,0.22725786677564364,0.8135836297722195,18909.0,31585.0,5561.0,188648.0,24470.0,220233.0,50494.0
mh20,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.3741188871077538,0.7799752781211372,0.5056840105666203,0.8550210077621901,0.1449789922378099,0.2200247218788628,0.8166365460403602,17037.0,28502.0,4806.0,168092.0,21843.0,196594.0,45539.0
mh25,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.35893546934616205,0.7828603917920091,0.4922007019368257,0.844646087580761,0.15535391241923904,0.21713960820799091,0.8131666293257872,15146.0,27051.0,4201.0,147074.0,19347.0,174125.0,42197.0
mh30,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.3711663100443452,0.7844409490103552,0.5039048521208294,0.8523324740391197,0.14766752596088026,0.21555905098964478,0.8176823923795785,11969.0,20278.0,3289.0,117044.0,15258.0,137322.0,32247.0
mh5,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.3891023881416415,0.7472817133443163,0.5117443985649496,0.8696408240070583,0.1303591759929417,0.2527182866556837,0.8061430921109215,22680.0,35608.0,7670.0,237545.0,30350.0,273153.0,58288.0
mh10,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.3224840897964893,0.8363623172633946,0.4654862611293938,0.804763325057234,0.19523667494276595,0.16363768273660537,0.8204107016570802,23056.0,48439.0,4511.0,199665.0,27567.0,248104.0,71495.0
mh15,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.31930899972137083,0.8429914180629342,0.4631758577330699,0.8003296508697607,0.19967034913023934,0.1570085819370658,0.8213836054515045,20628.0,43974.0,3842.0,176259.0,24470.0,220233.0,64602.0
mh20,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.34867025306864674,0.8426956004211875,0.4932538353319489,0.8250963915480635,0.17490360845193648,0.15730439957881243,0.8338495662174027,18407.0,34385.0,3436.0,162209.0,21843.0,196594.0,52792.0
mh25,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.34674639757485154,0.8631829224169122,0.4947488483017079,0.8193137114142139,0.1806862885857861,0.1368170775830878,0.8409623081891172,16700.0,31462.0,2647.0,142663.0,19347.0,174125.0,48162.0
mh30,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.286397634371195,0.8632848341853454,0.4301061224489796,0.7609996941495172,0.23900030585048282,0.13671516581465462,0.8105303786897593,13172.0,32820.0,2086.0,104502.0,15258.0,137322.0,45992.0
mh5,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.29411143323278444,0.8256342668863262,0.43372075915845226,0.7798266905360732,0.2201733094639268,0.17436573311367382,0.8024036627154321,25058.0,60141.0,5292.0,213012.0,30350.0,273153.0,85199.0
mh10,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.2948399208483434,0.8431820655131135,0.4369049744838021,0.7759326733950279,0.2240673266049721,0.1568179344868865,0.8088587727485754,23244.0,55592.0,4323.0,192512.0,27567.0,248104.0,78836.0
mh15,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.28832970959298704,0.8508377605230895,0.43070366884225114,0.766660763827401,0.23333923617259902,0.1491622394769105,0.8076533460438501,20820.0,51389.0,3650.0,168844.0,24470.0,220233.0,72209.0
mh20,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.30909483402799687,0.852172320651925,0.4536459348800936,0.7883607841541451,0.2116392158458549,0.1478276793480749,0.8196458009064704,18614.0,41607.0,3229.0,154987.0,21843.0,196594.0,60221.0
mh25,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.308024363922372,0.8704191864371738,0.4550244535113081,0.7827365398420675,0.21726346015793252,0.12958081356282627,0.8254143821160259,16840.0,37831.0,2507.0,136294.0,19347.0,174125.0,54671.0
mh30,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.26299125341354335,0.8710184821077468,0.40400048638132297,0.728783443293864,0.2712165567061359,0.12898151789225323,0.7967332355080203,13290.0,37244.0,1968.0,100078.0,15258.0,137322.0,50534.0
mh5,COMPETITOR_2_COUNTRY_3,COMPETITOR_2_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.2746403777937368,0.8316309719934102,0.41291758008048945,0.7559536230610684,0.24404637693893166,0.1683690280065898,0.7928899332998347,25240.0,66662.0,5110.0,206491.0,30350.0,273153.0,91902.0
mh10,COMPETITOR_2_COUNTRY_4,COMPETITOR_2_COUNTRY_4,competitor,competitor,B2C,Sanity -> IF,combined,0.5068304996658994,0.8390228913811646,0.6870321831404851,0.9092883040975603,0.09071169590243969,0.16097710861883546,0.8919140767529898,27306.0,26570.0,5239.0,266336.0,32545.0,292906.0,53876.0
mh15,COMPETITOR_2_COUNTRY_4,COMPETITOR_2_COUNTRY_4,competitor,competitor,B2C,Sanity -> IF,combined,0.5468911404646256,0.8404431384469889,0.712915472264369,0.9226341031395183,0.0773658968604817,0.1595568615530111,0.8971895478654979,24883.0,20616.0,4724.0,245858.0,29607.0,266474.0,45499.0
mh20,COMPETITOR_2_COUNTRY_4,COMPETITOR_2_COUNTRY_4,competitor,competitor,B2C,Sanity -> IF,combined,0.49480893859592084,0.8479682044424635,0.6834206271839118,0.9038059941725615,0.09619400582743849,0.1520317955575366,0.8946409803430657,22829.0,23308.0,4093.0,218994.0,26922.0,242302.0,46137.0
mh25,COMPETITOR_2_COUNTRY_4,COMPETITOR_2_COUNTRY_4,competitor,competitor,B2C,Sanity -> IF,combined,0.4997587687557292,0.850870708066371,0.6912202843920086,0.905371427528395,0.09462857247160504,0.14912929193362903,0.8962549445240791,20717.0,20737.0,3631.0,198404.0,24348.0,219141.0,41454.0
mh30,COMPETITOR_2_COUNTRY_4,COMPETITOR_2_COUNTRY_4,competitor,competitor,B2C,Sanity -> IF,combined,0.5214511236302855,0.846532663316583,0.7042547642847038,0.9136852918844075,0.08631470811559248,0.15346733668341708,0.8964100918913236,16846.0,15460.0,3054.0,163652.0,19900.0,179112.0,32306.0
mh5,COMPETITOR_2_COUNTRY_4,COMPETITOR_2_COUNTRY_4,competitor,competitor,B2C,Sanity -> IF,combined,0.410209570203481,0.8647376584478793,0.5823330814874571,0.8618607732968068,0.1381392267031932,0.13526234155212066,0.8777768825324583,32336.0,46492.0,5058.0,290067.0,37394.0,336559.0,78828.0
mh10,COMPETITOR_2_COUNTRY_4,COMPETITOR_2_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score,combined,0.40932962619709606,0.8142571823628821,0.6317083938470895,0.8694461704437602,0.1305538295562399,0.18574281763711784,0.8776964609420964,26500.0,38240.0,6045.0,254666.0,32545.0,292906.0,64740.0
mh15,COMPETITOR_2_COUNTRY_4,COMPETITOR_2_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score,combined,0.3958167557121746,0.8232512581484108,0.6240749808026246,0.860380374820808,0.13961962517919196,0.17674874185158915,0.8769513435281138,24374.0,37205.0,5233.0,229269.0,29607.0,266474.0,61579.0
mh20,COMPETITOR_2_COUNTRY_4,COMPETITOR_2_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score,combined,0.3864483283472419,0.8204813906841988,0.6198656364496664,0.8552632665021337,0.1447367334978663,0.17951860931580121,0.8768841394743964,22089.0,35070.0,4833.0,207232.0,26922.0,242302.0,57159.0
mh25,COMPETITOR_2_COUNTRY_4,COMPETITOR_2_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score,combined,0.3845813537479082,0.8211762773123049,0.6159378037265746,0.8539981108053719,0.14600188919462811,0.17882372268769509,0.8760946215442509,19994.0,31995.0,4354.0,187146.0,24348.0,219141.0,51989.0
mh30,COMPETITOR_2_COUNTRY_4,COMPETITOR_2_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score,combined,0.3640972283715576,0.8264824120603015,0.6011168649351217,0.8396254857295994,0.16037451427040064,0.1735175879396985,0.871982617236162,16447.0,28725.0,3453.0,150387.0,19900.0,179112.0,45172.0
mh5,COMPETITOR_2_COUNTRY_4,COMPETITOR_2_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score,combined,0.41799897212228965,0.8047547734930738,0.6203535525061452,0.8755047406249722,0.12449525937502785,0.19524522650692624,0.8731157761323751,30093.0,41900.0,7301.0,294659.0,37394.0,336559.0,71993.0
mh10,COMPETITOR_2_COUNTRY_4,COMPETITOR_2_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.41304893720734426,0.8592103241665386,0.5897677420325242,0.8643387298314135,0.1356612701685865,0.14078967583346136,0.8793861626134294,27963.0,39736.0,4582.0,253170.0,32545.0,292906.0,67699.0
mh15,COMPETITOR_2_COUNTRY_4,COMPETITOR_2_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.43058268777366115,0.8635795588881008,0.5983628474716449,0.8731133243768623,0.1268866756231377,0.13642044111189922,0.883468292910792,25568.0,33812.0,4039.0,232662.0,29607.0,266474.0,59380.0
mh20,COMPETITOR_2_COUNTRY_4,COMPETITOR_2_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.39698236313589563,0.8678404279028304,0.5779242388455559,0.853529892448267,0.14647010755173295,0.1321595720971696,0.8790881576157619,23364.0,35490.0,3558.0,206812.0,26922.0,242302.0,58854.0
mh25,COMPETITOR_2_COUNTRY_4,COMPETITOR_2_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.3944807606596345,0.8724330540496139,0.5787914366650816,0.8512099515836835,0.14879004841631643,0.12756694595038606,0.8796509102894359,21242.0,32606.0,3106.0,186535.0,24348.0,219141.0,53848.0
mh30,COMPETITOR_2_COUNTRY_4,COMPETITOR_2_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.3990740100891438,0.8706030150753769,0.5798739837735215,0.8543481173790701,0.14565188262092993,0.12939698492462312,0.8796161981462746,17325.0,26088.0,2575.0,153024.0,19900.0,179112.0,43413.0
mh5,COMPETITOR_2_COUNTRY_4,COMPETITOR_2_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.3649805013927577,0.8759961491148313,0.5379146639520922,0.830659706024798,0.16934029397520198,0.12400385088516874,0.8677449099834642,32757.0,56993.0,4637.0,279566.0,37394.0,336559.0,89750.0
mh10,COMPETITOR_2_COUNTRY_4,COMPETITOR_2_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.3644428947776228,0.8671378091872791,0.5702149504612437,0.8319768116733696,0.16802318832663038,0.13286219081272085,0.8739135827967746,28221.0,49215.0,4324.0,243691.0,32545.0,292906.0,77436.0
mh15,COMPETITOR_2_COUNTRY_4,COMPETITOR_2_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.3731295903496241,0.8734083156010403,0.5795942495128779,0.8369672088083641,0.16303279119163597,0.1265916843989597,0.8783770319538355,25859.0,43444.0,3748.0,223030.0,29607.0,266474.0,69303.0
mh20,COMPETITOR_2_COUNTRY_4,COMPETITOR_2_COUNTRY_4,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.35039008038919045,0.8774979570611395,0.5623306100062895,0.8192421028303523,0.1807578971696478,0.12250204293886041,0.8742607683517167,23624.0,43798.0,3298.0,198504.0,26922.0,242302.0,67422.0
